Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,CSRT,1978,44.4033742834572,0.32929833390723917,77.5967138479459
car6,CSRT,1979,46.018101956694295,0.33321821369746557,77.14434522374275
car6,CSRT,1980,45.096452970059154,0.32152732060566164,78.94460082868238
car6,CSRT,1981,46.15890516985277,0.32929833390723917,77.5967138479459
car6,CSRT,1982,45.19326266071176,0.32929833390723917,77.5967138479459
car6,CSRT,1983,45.97932842960731,0.33321821369746557,77.14434522374275
car6,CSRT,1984,45.58304197792477,0.33321821369746557,77.14434522374275
car6,CSRT,1985,45.95358678543953,0.337232540168936,76.25122949828416
car6,CSRT,1986,44.817977387089506,0.337232540168936,76.25122949828416
car6,CSRT,1987,46.419736260698066,0.337232540168936,75.82380892569299
car6,CSRT,1988,46.24008034676361,0.337232540168936,76.25122949828416
car6,CSRT,1989,45.60924579684575,0.33325363300656197,76.70886519822855
car6,CSRT,1990,46.42554415148172,0.337232540168936,76.25122949828416
car6,CSRT,1991,45.98939162703339,0.337232540168936,76.25122949828416
car6,CSRT,1992,44.63929994864249,0.337232540168936,76.25122949828416
car6,CSRT,1993,45.627552690469706,0.337232540168936,76.25122949828416
car6,CSRT,1994,42.65932789716986,0.337232540168936,76.25122949828416
car6,CSRT,1995,44.764168038240776,0.33321821369746557,77.14434522374275
car6,CSRT,1996,47.19907920260365,0.33321821369746557,77.14434522374275
car6,CSRT,1997,45.819672007209086,0.32929833390723917,77.5967138479459
car6,CSRT,1998,47.17050330313808,0.337232540168936,76.25122949828416
car6,CSRT,1999,45.4113427543705,0.34123526739182725,75.80402363990977
car6,CSRT,2000,45.780200832247424,0.34123526739182725,75.80402363990977
car6,CSRT,2001,45.54106934620603,0.3453341554298582,74.90827724624296
car6,CSRT,2002,44.7988872673185,0.337232540168936,76.25122949828416
car6,CSRT,2003,45.56574866416034,0.337232540168936,76.25122949828416
car6,CSRT,2004,45.197660442542045,0.33325363300656197,76.70886519822855
car6,CSRT,2005,45.70795659883255,0.33325363300656197,76.70886519822855
car6,CSRT,2006,45.51623236291512,0.34123526739182725,75.80402363990977
car6,CSRT,2007,42.211718445811805,0.3371612800085263,76.70234676983489
car6,CSRT,2008,54.21732145829414,0.34123526739182725,75.80402363990977
car6,CSRT,2009,45.46611864838322,0.3452620292186034,75.36743328520615
car6,CSRT,2010,45.4696806577935,0.34112773917691075,76.27089877535205
car6,CSRT,2011,41.47223446344343,0.34112773917691075,76.27089877535205
car6,CSRT,2012,47.00385224771481,0.34112773917691075,76.27089877535205
car6,CSRT,2013,45.86780604743171,0.3451177999946394,75.8501812786232
car6,CSRT,2014,55.42725685240248,0.33701878246969497,77.17674520216566
car6,CSRT,2015,46.09160900875247,0.3331119670606986,77.60315715227055
car6,CSRT,2016,40.16551566356706,0.3331119670606986,77.60315715227055
car6,CSRT,2017,45.67085299406466,0.3331119670606986,77.60315715227055
car6,CSRT,2018,47.44369346876357,0.34123526739182725,75.80402363990977
car6,CSRT,2019,46.12671442042406,0.3452620292186034,75.36743328520615
car6,CSRT,2020,46.48600222798112,0.34123526739182725,75.80402363990977
car6,CSRT,2021,45.26900016894391,0.34112773917691075,76.27089877535205
car6,CSRT,2022,46.39653859551739,0.34123526739182725,75.80402363990977
car6,CSRT,2023,46.67010874275348,0.34112773917691075,76.27089877535205
car6,CSRT,2024,46.052287398694176,0.34123526739182725,75.80402363990977
car6,CSRT,2025,53.55359140023577,0.34112773917691075,76.27089877535205
car6,CSRT,2026,43.95862543839937,0.3382328923730198,76.3053078101386
car6,CSRT,2027,41.220101823544326,0.3382328923730198,76.3053078101386
car6,CSRT,2028,45.72144020524903,0.3493130427768666,74.94164396382027
car6,CSRT,2029,44.53008272041756,0.3382328923730198,76.3053078101386
car6,CSRT,2030,44.715515863678846,0.3382328923730198,76.3053078101386
car6,CSRT,2031,45.367046856129434,0.3382328923730198,76.3053078101386
car6,CSRT,2032,45.16994604991984,0.33409312927385215,77.2172260574025
car6,CSRT,2033,47.107409557424475,0.33801436969301113,76.81471213250754
car6,CSRT,2034,47.91973482752178,0.33801436969301113,76.81471213250754
car6,CSRT,2035,45.53429670548435,0.3382328923730198,76.3053078101386
car6,CSRT,2036,45.85465651285609,0.33801436969301113,76.81471213250754
car6,CSRT,2037,45.73845443633507,0.3382328923730198,76.3053078101386
car6,CSRT,2038,46.04682695229452,0.3382328923730198,76.3053078101386
car6,CSRT,2039,46.636570533149275,0.3382328923730198,76.3053078101386
car6,CSRT,2040,45.326933653788714,0.3342741607186474,76.72352963726317
car6,CSRT,2041,42.597717886901016,0.3303387812533824,77.15244649393821
car6,CSRT,2042,44.2887605932072,0.3303387812533824,77.15244649393821
car6,CSRT,2043,45.71480398954923,0.326426547956293,77.59188101857049
car6,CSRT,2044,47.69692079172691,0.3343828031701227,76.25286879849178
car6,CSRT,2045,46.474811210021905,0.3384514864423391,75.35582260184013
car6,CSRT,2046,46.03620876720925,0.34250839682149586,74.91662031885849
car6,CSRT,2047,46.775946816496884,0.34250839682149586,74.91662031885849
car6,CSRT,2048,46.10928472234326,0.3343828031701227,76.25286879849178
car6,CSRT,2049,46.51208221103555,0.3342741607186474,76.72352963726317
car6,CSRT,2050,47.19423433702413,0.3342741607186474,76.72352963726317
car6,CSRT,2051,46.07567274974593,0.3422151846897267,75.89795781178832
car6,CSRT,2052,47.29448806861749,0.33409312927385215,77.2172260574025
car6,CSRT,2053,46.54663747323627,0.33409312927385215,77.2172260574025
car6,CSRT,2054,43.611752652107,0.33409312927385215,77.2172260574025
car6,CSRT,2055,47.183837384112955,0.32614031775146335,78.53979882836472
car6,CSRT,2056,45.83827431731912,0.3303387812533824,77.15244649393821
car6,CSRT,2057,47.10861012546813,0.32631919715118163,78.0544681616626
car6,CSRT,2058,45.39075287780778,0.3342741607186474,76.72352963726317
car6,CSRT,2059,44.693610328836364,0.338378613818261,75.8188630882843
car6,CSRT,2060,47.62016102376489,0.338378613818261,75.8188630882843
car6,CSRT,2061,45.09052350954514,0.3382328923730198,76.3053078101386
car6,CSRT,2062,43.817419124217736,0.33536635173033463,76.27089877535205
car6,CSRT,2063,46.96536797248393,0.33934130755366215,75.8501812786232
car6,CSRT,2064,45.182785376844535,0.3404570113430873,75.39562321514425
car6,CSRT,2065,45.13542364808235,0.336283185840708,76.3053078101386
car6,CSRT,2066,46.42478979783675,0.32826541416664407,77.63053522937994
car6,CSRT,2067,45.82798100705155,0.33213527201437676,77.2172260574025
car6,CSRT,2068,46.28371398293945,0.336283185840708,76.3053078101386
car6,CSRT,2069,45.84178770503083,0.33213527201437676,77.2172260574025
car6,CSRT,2070,47.7801235163973,0.336283185840708,76.3053078101386
car6,CSRT,2071,46.23631110434828,0.336283185840708,76.3053078101386
car6,CSRT,2072,41.331529956018294,0.336283185840708,76.3053078101386
car6,CSRT,2073,46.95478498370951,0.3404570113430873,75.39562321514425
car6,CSRT,2074,46.67152672831664,0.34023668639053256,75.89795781178832
car6,CSRT,2075,47.61098549217095,0.34447223061914317,74.98333148106984
car6,CSRT,2076,47.691793501401754,0.336283185840708,76.3053078101386
car6,CSRT,2077,46.39662470122894,0.34023668639053256,75.89795781178832
car6,CSRT,2078,47.99924046001896,0.33213527201437676,77.2172260574025
car6,CSRT,2079,46.977127541257076,0.33213527201437676,77.2172260574025
car6,CSRT,2080,47.4845239626614,0.336283185840708,76.3053078101386
car6,CSRT,2081,48.152353275325474,0.336283185840708,76.3053078101386
car6,CSRT,2082,47.394986691013784,0.33488372093023255,75.60588601425157
car6,CSRT,2083,49.2263706652181,0.336283185840708,76.3053078101386
car6,CSRT,2084,48.237037574433366,0.34465699208443273,74.48825410761081
car6,CSRT,2085,47.154724033343484,0.3404570113430873,75.39562321514425
car6,CSRT,2086,46.399279066561576,0.3404570113430873,75.39562321514425
car6,CSRT,2087,46.58187120215093,0.3404570113430873,75.39562321514425
car6,CSRT,2088,45.50058584279302,0.3404570113430873,75.39562321514425
car6,CSRT,2089,46.466004773917334,0.3404570113430873,75.39562321514425
car6,CSRT,2090,46.820994908685016,0.34465699208443273,74.48825410761081
car6,CSRT,2091,48.25924324970216,0.3390357698289269,74.70107094279172
car6,CSRT,2092,48.09358241640915,0.34465699208443273,74.48825410761081
car6,CSRT,2093,47.114325313203075,0.35302414336679666,73.16078184382668
car6,CSRT,2094,47.51884395396127,0.35719041278295605,72.74957044546724
car6,CSRT,2095,46.04113674277466,0.34465699208443273,74.48825410761081
car6,CSRT,2096,43.67096374392919,0.34734253618733585,73.37063445275636
car6,CSRT,2097,44.331625383579386,0.3488833746898263,73.58328614570023
car6,CSRT,2098,47.98135713157467,0.35302414336679666,73.16078184382668
car6,CSRT,2099,45.16362805024418,0.35583788039199715,73.13173045949344
car6,CSRT,2100,46.57572043091484,0.3406039348934071,74.91662031885849
car6,CSRT,2101,47.149423643087914,0.3406039348934071,74.91662031885849
car6,CSRT,2102,46.21755527619611,0.34447223061914317,74.98333148106984
car6,CSRT,2103,46.18081646113355,0.34465699208443273,74.48825410761081
car6,CSRT,2104,47.120441544924724,0.34447223061914317,74.98333148106984
car6,CSRT,2105,47.471900551305424,0.336283185840708,76.3053078101386
car6,CSRT,2106,47.43077454739421,0.3364657032807933,75.8188630882843
car6,CSRT,2107,46.7629953194918,0.3374982874366352,76.05918747922567
car6,CSRT,2108,47.28467292860743,0.3457212174680194,74.73285756613352
car6,CSRT,2109,45.442707629208044,0.3510709133281545,74.07091196954443
car6,CSRT,2110,44.631296839988146,0.34681121743459264,74.98333148106984
car6,CSRT,2111,44.49690926693077,0.3509209942299157,74.5821694508815
car6,CSRT,2112,45.466387381804445,0.3509209942299157,74.5821694508815
car6,CSRT,2113,46.633084317326386,0.35788611224907824,74.12320824141383
car6,CSRT,2114,45.59349369902476,0.34681121743459264,74.98333148106984
car6,CSRT,2115,46.234960056462135,0.3509209942299157,74.5821694508815
car6,CSRT,2116,47.087164462751936,0.3509209942299157,74.5821694508815
car6,CSRT,2117,47.640233911642895,0.3509209942299157,74.5821694508815
car6,CSRT,2118,47.039961058438635,0.3506961779552893,75.11657606680433
car6,CSRT,2119,42.96813384367445,0.34662500345657166,75.50165561098643
car6,CSRT,2120,46.280261042886806,0.35505592965663085,74.19231766160159
car6,CSRT,2121,46.88125278709048,0.3636694575900983,72.88689868556625
car6,CSRT,2122,47.66072806051578,0.35921625544267055,73.81395532011545
car6,CSRT,2123,45.83842139810852,0.34662500345657166,75.50165561098643
car6,CSRT,2124,57.5806610052593,0.3506961779552893,75.11657606680433
car6,CSRT,2125,46.21190394615463,0.3445692883895131,76.23155514614666
car6,CSRT,2126,47.01244160760925,0.34930986984510726,75.3077021293307
car6,CSRT,2127,48.43544550462639,0.3431752994769698,76.42316402766899
car6,CSRT,2128,45.049842244462425,0.35161290322580646,75.11657606680433
car6,CSRT,2129,45.450880460821026,0.34757095299892793,74.98333148106984
car6,CSRT,2130,45.376697604650346,0.35176590446004075,74.5821694508815
car6,CSRT,2131,47.17933175383221,0.34757095299892793,74.98333148106984
car6,CSRT,2132,46.03175012345715,0.35176590446004075,74.5821694508815
car6,CSRT,2133,44.76350678386469,0.3474569099269373,75.50165561098643
car6,CSRT,2134,45.25645793815017,0.35161290322580646,74.74289263869844
car6,CSRT,2135,43.50207731119576,0.34726688102893893,76.04275113381945
car6,CSRT,2136,45.277891701984174,0.34726688102893893,75.67364138192373
car6,CSRT,2137,47.32361754225928,0.34543859152537576,75.85677293426079
car6,CSRT,2138,45.797573443049664,0.34600205902539466,74.56037821792484
car6,CSRT,2139,45.236706040394026,0.33987526463351836,75.67364138192373
car6,CSRT,2140,45.65274060249748,0.34410515440247963,75.11657606680433
car6,CSRT,2141,55.38825839818929,0.3483618356653423,74.19231766160159
car6,CSRT,2142,47.17302220146399,0.3526455637707948,73.27004845091888
car6,CSRT,2143,46.14821181217013,0.3526455637707948,73.27004845091888
car6,CSRT,2144,46.10917629322522,0.3483618356653423,73.81395532011545
car6,CSRT,2145,44.5386069775696,0.34410515440247963,75.11657606680433
car6,CSRT,2146,42.70439229621304,0.3483618356653423,73.81395532011545
car6,CSRT,2147,45.913823518189886,0.3483618356653423,74.19231766160159
car6,CSRT,2148,46.20024683867881,0.3483618356653423,74.19231766160159
car6,CSRT,2149,55.01612247469121,0.3483618356653423,74.19231766160159
car6,CSRT,2150,46.00870567527046,0.34410515440247963,75.50165561098643
car6,CSRT,2151,45.07655396235982,0.3483618356653423,74.19231766160159
car6,CSRT,2152,42.62056462701124,0.3526455637707948,72.88689868556625
car6,CSRT,2153,46.122578593450456,0.3483618356653423,73.81395532011545
car6,CSRT,2154,43.37801239691541,0.3483618356653423,73.81395532011545
car6,CSRT,2155,45.20404927024391,0.3483618356653423,73.81395532011545
car6,CSRT,2156,56.176979055986315,0.34410515440247963,74.74289263869844
car6,CSRT,2157,58.63517941895821,0.34410515440247963,75.11657606680433
car6,CSRT,2158,45.806485007308424,0.3483618356653423,73.81395532011545
car6,CSRT,2159,45.64449502057357,0.3526455637707948,72.88689868556625
car6,CSRT,2160,40.3150817148407,0.3526455637707948,73.27004845091888
car6,CSRT,2161,46.81480274699899,0.3506753231696713,73.07701416998371
car6,CSRT,2162,45.61818826361711,0.3486910994764398,72.88689868556625
car6,CSRT,2163,45.780244844652294,0.3424996362578205,74.00168916991016
car6,CSRT,2164,55.23591452418982,0.3424996362578205,73.62913825381905
car6,CSRT,2165,56.14038869808642,0.3424996362578205,73.62913825381905
car6,CSRT,2166,47.73092891642773,0.3466927433008348,72.33429338840602
car6,CSRT,2167,47.74248239710803,0.3466927433008348,72.33429338840602
car6,CSRT,2168,47.19374210979624,0.3424996362578205,72.91947613635195
car6,CSRT,2169,47.763548273758495,0.3424996362578205,72.58271144012188
car6,CSRT,2170,46.30974327360241,0.3405174931370831,72.74957044546724
car6,CSRT,2171,49.776134324681465,0.3363805752882264,74.03039916142558
car6,CSRT,2172,52.89251162630298,0.33441444600280507,74.20411039827916
car6,CSRT,2173,46.38002297388058,0.3385210586476743,73.26834241335067
car6,CSRT,2174,47.248343862863,0.34265302522490737,72.33429338840602
car6,CSRT,2175,58.48935221814142,0.34681058126161196,71.40203078344481
car6,CSRT,2176,47.48574608488334,0.34681058126161196,71.40203078344481
car6,CSRT,2177,47.371051143255315,0.34681058126161196,71.04400045042509
car6,CSRT,2178,45.49824238014774,0.34681058126161196,71.40203078344481
car6,CSRT,2179,44.47329674278019,0.34681058126161196,71.04400045042509
car6,CSRT,2180,48.72731323295929,0.34681058126161196,71.04400045042509
car6,CSRT,2181,47.53076714087796,0.34681058126161196,71.04400045042509
car6,CSRT,2182,44.080603146076726,0.34265302522490737,71.98090024443984
car6,CSRT,2183,45.63742082306815,0.34681058126161196,71.04400045042509
car6,CSRT,2184,56.49150045831554,0.34681058126161196,70.69830266703721
car6,CSRT,2185,45.95242325049245,0.34681058126161196,71.04400045042509
car6,CSRT,2186,46.3515082386793,0.34265302522490737,71.98090024443984
car6,CSRT,2187,58.242149424194814,0.34265302522490737,71.98090024443984
car6,CSRT,2188,47.06442696471627,0.339566061033692,72.44998274671983
car6,CSRT,2189,49.739994128691094,0.33858174499822424,71.8087738371851
car6,CSRT,2190,46.30682252308279,0.335503729134604,72.27897342934527
car6,CSRT,2191,57.382005668653576,0.335503729134604,72.62403183519902
car6,CSRT,2192,46.13816627549191,0.335503729134604,71.9461604256961
car6,CSRT,2193,58.531714385134585,0.335503729134604,72.27897342934527
car6,CSRT,2194,47.79359894594085,0.335503729134604,72.27897342934527
car6,CSRT,2195,59.68075926339381,0.335503729134604,71.9461604256961
car6,CSRT,2196,59.223900397244314,0.335503729134604,72.27897342934527
car6,CSRT,2197,50.75825214973887,0.33449529257537836,71.31093885232475
car6,CSRT,2198,56.168882304398046,0.33449529257537836,71.31093885232475
car6,CSRT,2199,60.17249408188478,0.3334533021414432,70.67708256570867
car6,CSRT,2200,47.42282101859098,0.3334533021414432,70.67708256570867
car6,CSRT,2201,47.112323175084136,0.33754512635379064,70.05890378816957
car6,CSRT,2202,48.05155739902686,0.3334533021414432,70.67708256570867
car6,CSRT,2203,58.340500950045886,0.33447653429602886,70.20327627682343
car6,CSRT,2204,46.48539500941167,0.338584102842658,69.25676862227981
car6,CSRT,2205,56.451337930579754,0.33550606554408835,69.41361537911709
car6,CSRT,2206,55.72750587089274,0.33140794223826714,70.36511919978534
car6,CSRT,2207,59.08674347549407,0.3406813627254509,67.98896969362015
car6,CSRT,2208,60.212022185239995,0.3365419542317472,68.93837828089663
car6,CSRT,2209,46.93391966940498,0.3365419542317472,68.93837828089663
car6,CSRT,2210,57.57388816905536,0.3365419542317472,69.25676862227981
car6,CSRT,2211,57.72198678385846,0.3406813627254509,67.98896969362015
car6,CSRT,2212,57.91407069257873,0.3406813627254509,67.98896969362015
car6,CSRT,2213,57.82431504352176,0.3406813627254509,67.98896969362015
car6,CSRT,2214,57.7936466288388,0.34484649122807015,67.04103221162394
car6,CSRT,2215,47.969112496586995,0.3406813627254509,67.98896969362015
car6,CSRT,2216,47.39131879187586,0.3396854764107308,69.09594778277523
car6,CSRT,2217,48.40476998029103,0.3354850608631501,70.0446286306095
car6,CSRT,2218,48.18227083235162,0.3333950046253469,70.0446286306095
car6,CSRT,2219,57.42965097474198,0.3386706386147831,68.30812543175226
car6,CSRT,2220,56.22241903817047,0.3365707881957415,68.30812543175226
car6,CSRT,2221,47.79408092293047,0.3365707881957415,68.30812543175226
car6,CSRT,2222,58.224651199404526,0.3451127819548872,66.09841147864296
car6,CSRT,2223,44.30421471311072,0.3451127819548872,66.09841147864296
car6,CSRT,2224,56.76962765879841,0.3494248538563077,64.8459713474939
car6,CSRT,2225,57.0120844524568,0.3451127819548872,65.80273550544841
car6,CSRT,2226,48.11075789261794,0.3451127819548872,65.80273550544841
car6,CSRT,2227,57.36637621305505,0.34621912125212145,65.62202374203343
car6,CSRT,2228,56.90595602205288,0.34621912125212145,65.62202374203343
car6,CSRT,2229,56.088017804580375,0.3473325766174801,65.14598989960932
car6,CSRT,2230,47.29798215929573,0.3441165342413924,65.62202374203343
car6,CSRT,2231,55.38229512206036,0.3420003795786677,65.93367879922977
car6,CSRT,2232,49.0928379931437,0.33877396090339723,66.40783086353596
car6,CSRT,2233,45.93912175148966,0.34422158548233045,64.9865370673034
car6,CSRT,2234,48.29674524852998,0.33987052551408986,65.62202374203343
car6,CSRT,2235,47.84932362827832,0.33663366336633666,65.80273550544841
car6,CSRT,2236,58.24279393944124,0.34097421203438394,64.8459713474939
car6,CSRT,2237,58.951964936786105,0.35058430717863104,63.265314351546536
car6,CSRT,2238,48.045056269409,0.35510887772194305,62.61389622120636
car6,CSRT,2239,43.068440316918256,0.34724540901502504,64.04100249059192
car6,CSRT,2240,58.291468886141544,0.34723267764213006,63.60031446463138
car6,CSRT,2241,39.66482115508957,0.34386148659706084,64.08002808988148
car6,CSRT,2242,46.051012825253125,0.3484072249589491,63.120915709454025
car6,CSRT,2243,48.39113509246723,0.35298382047648863,62.45998719180144
car6,CSRT,2244,58.80233981566407,0.35759158841423094,61.20661728930949
car6,CSRT,2245,54.78543667225369,0.3541859542388573,61.68468205316454
car6,CSRT,2246,49.486422484492564,0.3495897452795993,62.6418390534633
car6,CSRT,2247,47.81949784554035,0.35078032006348364,62.16309194369276
car6,CSRT,2248,48.17226943077864,0.35197903188348095,61.68468205316454
car6,CSRT,2249,46.226032726551935,0.35197903188348095,61.68468205316454
car6,CSRT,2250,47.667852690509456,0.3531859644450363,61.20661728930949
car6,CSRT,2251,47.3409891918628,0.35784199098045766,60.25155599650519
car6,CSRT,2252,46.60286113605659,0.3531859644450363,61.50812954398792
car6,CSRT,2253,58.905862482261234,0.35784199098045766,60.55782360686355
car6,CSRT,2254,61.216031989049675,0.36057246799601883,60.25155599650519
car6,CSRT,2255,46.51516089570896,0.35830405731211684,59.96040360104325
car6,CSRT,2256,58.03998955280188,0.3512089274643521,60.92002954693965
car6,CSRT,2257,57.61120662409045,0.35454864769933264,60.782398768064425
car6,CSRT,2258,57.843249652275304,0.3512089274643521,60.92002954693965
car6,CSRT,2259,55.68910421514171,0.3512089274643521,60.92002954693965
car6,CSRT,2260,59.373382817485506,0.3512089274643521,60.64857788934543
car6,CSRT,2261,48.53937025894735,0.3558360066274192,60.30132668523969
car6,CSRT,2262,47.925441815063,0.3558360066274192,60.30132668523969
car6,CSRT,2263,46.81715009587684,0.3607769600905746,59.06987387831465
car6,CSRT,2264,46.91552034848098,0.3607769600905746,59.340121334557445
car6,CSRT,2265,46.53578539073237,0.3607769600905746,59.340121334557445
car6,CSRT,2266,47.00042135877748,0.3620965164589326,59.14811915860047
car6,CSRT,2267,56.21139892971248,0.3634257609238007,58.670691149840735
car6,CSRT,2268,48.60593559159427,0.3597547936417421,59.14811915860047
car6,CSRT,2269,47.123645707655555,0.36108030763727417,58.670691149840735
car6,CSRT,2270,48.38780308002883,0.3537113217671257,59.62591718372138
car6,CSRT,2271,47.30764616454205,0.36004901077516305,58.1936422644261
car6,CSRT,2272,58.79385580689276,0.35633716530325416,58.38021925275718
car6,CSRT,2273,56.089436625919745,0.3513212695677151,59.62591718372138
car6,CSRT,2274,48.86907671360151,0.35766476162916877,57.900777196856346
car6,CSRT,2275,48.39413968261865,0.35262531983134526,58.86000339789321
car6,CSRT,2276,61.04007402940178,0.3611500701262272,57.76028047023318
car6,CSRT,2277,47.28718167451476,0.3559951465235136,58.45724933658784
car6,CSRT,2278,59.76305383467842,0.3499981551857728,59.340121334557445
car6,CSRT,2279,60.5061521142816,0.35780124640818,57.421685799008024
car6,CSRT,2280,48.96977869283794,0.35685021612478857,57.089841478147406
car6,CSRT,2281,59.71696547045622,0.3582100814971325,56.61271941887264
car6,CSRT,2282,56.85687679944908,0.3582100814971325,56.61271941887264
car6,CSRT,2283,49.99632277046023,0.3543993359492907,57.089841478147406
car6,CSRT,2284,50.33651470173551,0.35471421404036896,57.421685799008024
car6,CSRT,2285,47.4388680213215,0.34945409810856526,58.38021925275718
car6,CSRT,2286,49.872063196282575,0.34945409810856526,58.105507484230785
car6,CSRT,2287,60.21195330105411,0.3487541691190897,58.45724933658784
car6,CSRT,2288,60.04286940789985,0.3493172435693871,57.900777196856346
car6,CSRT,2289,47.550468521898914,0.35070938944683566,57.142366069318484
car6,CSRT,2290,48.84162322204281,0.35381279363932056,56.32051136131489
car6,CSRT,2291,48.60406689669352,0.35921625544267055,55.08175741568164
car6,CSRT,2292,48.163390255717744,0.3568538598478718,55.220014487502624
car6,CSRT,2293,49.96956603580589,0.35639309033804445,55.84129296497351
car6,CSRT,2294,62.95332690705772,0.3537759336099585,56.13599558215744
car6,CSRT,2295,48.98891052729067,0.3552203983001417,55.65968020030299
car6,CSRT,2296,61.29554258814299,0.3552203983001417,55.362442142665635
car6,CSRT,2297,48.68476879968433,0.34970954356846473,56.32051136131489
car6,CSRT,2298,50.204450092333516,0.34970954356846473,56.04462507680822
car6,CSRT,2299,60.50762020867384,0.351137405216232,55.563027275338406
car6,CSRT,2300,63.871606828871165,0.35369568015100167,55.08175741568164
car6,CSRT,2301,61.80142374411936,0.3551736021366417,54.60082416960389
car6,CSRT,2302,48.7326656080957,0.34537342885333105,55.78530272392541
car6,CSRT,2303,50.85132491347266,0.34827183458061167,55.08175741568164
car6,CSRT,2304,58.93880678385666,0.33845955027138797,56.26944108483752
car6,CSRT,2305,51.37082269807472,0.34407578838084524,55.30144663568938
car6,CSRT,2306,50.18559385391084,0.3497393570807993,54.33461143691008
car6,CSRT,2307,60.422639444575765,0.3497393570807993,54.33461143691008
car6,CSRT,2308,50.62951472875871,0.35464597824148386,53.723830838837245
car6,CSRT,2309,59.81968552193124,0.35969664138678226,52.40467536394057
car6,CSRT,2310,50.27072545130921,0.36126224156692055,51.92301994298868
car6,CSRT,2311,51.095299273343095,0.3560329067641682,51.79044313384468
car6,CSRT,2312,49.252994606698586,0.3551091864000737,51.44171459039833
car6,CSRT,2313,51.06243828146913,0.34981889105600444,51.30789412946121
car6,CSRT,2314,61.95991094625919,0.35133622498950606,50.82568248435037
car6,CSRT,2315,62.59904342401744,0.3469987407303764,51.30789412946121
car6,CSRT,2316,45.688330565305826,0.35050808644625736,50.56925943693461
car6,CSRT,2317,46.996615491738744,0.35050808644625736,50.82568248435037
car6,CSRT,2318,43.98440858278321,0.35050808644625736,51.10039138793361
car6,CSRT,2319,47.830268361765,0.35050808644625736,51.39309292113095
car6,CSRT,2320,50.57597181097635,0.35050808644625736,51.10039138793361
car6,CSRT,2321,48.77605513216043,0.3541300527240773,50.96076922496363
car6,CSRT,2322,48.278243351699665,0.34800991398162995,51.92301994298868
car6,CSRT,2323,63.02607867873137,0.3495899238429994,51.44171459039833
car6,CSRT,2324,46.760126443122715,0.3450497949619215,51.92301994298868
car6,CSRT,2325,46.92019587868014,0.34662351037222305,51.7228189487
car6,CSRT,2326,47.2792516375287,0.34821164646763225,50.96076922496363
car6,CSRT,2327,48.74630356780045,0.3525444512568976,50.28916384272063
car6,CSRT,2328,49.35489451255009,0.34434574308813254,50.91659847240387
car6,CSRT,2329,56.11693377298332,0.3391362058403104,51.58003489723519
car6,CSRT,2330,49.76665411219872,0.3516953519530042,49.381170500505554
car6,CSRT,2331,58.82445330170774,0.34291010194624655,50.480194135918296
car6,CSRT,2332,51.869754217244434,0.34450651769087526,50.0
car6,CSRT,2333,63.81537039142944,0.3461178671655753,49.52019789944301
car6,CSRT,2334,50.24797375045851,0.3414405986903648,50.0
car6,CSRT,2335,50.52369323751481,0.34774436090225563,48.76474136094644
car6,CSRT,2336,53.82398705812996,0.34517819706498953,48.9004089962446
car6,CSRT,2337,51.66155174253122,0.34517819706498953,48.63383595810637
car6,CSRT,2338,64.58755453369433,0.34236255810225996,49.381170500505554
car6,CSRT,2339,51.91859185564471,0.3456497114191704,48.42003717470692
car6,CSRT,2340,62.94296901229515,0.3473170731707317,47.940066750057824
car6,CSRT,2341,63.41478201105269,0.3473170731707317,47.940066750057824
car6,CSRT,2342,51.022266831557026,0.341842397336293,48.9004089962446
car6,CSRT,2343,49.61362398052685,0.341842397336293,49.18587195526781
car6,CSRT,2344,51.85754773124266,0.350145707240529,47.75458093209488
car6,CSRT,2345,50.29182586334594,0.3604095563139932,45.54667935206693
car6,CSRT,2346,51.14910819228157,0.36873654193097827,44.5926002830066
car6,CSRT,2347,64.04949334929276,0.3636152010708258,45.069390943299865
car6,CSRT,2348,63.73196273923545,0.36548698449839134,44.5926002830066
car6,CSRT,2349,65.50389823523983,0.3533725193505209,46.02445002387318
car6,CSRT,2350,53.32492363737623,0.3533725193505209,45.741119356657634
car6,CSRT,2351,52.532141133901014,0.3576042278332355,44.9221548904324
car6,CSRT,2352,47.02429110293359,0.3576042278332355,44.9221548904324
car6,CSRT,2353,51.586759721615145,0.3563855421686747,44.99444410146657
car6,CSRT,2354,53.57474542218534,0.35106382978723405,46.22228899567826
car6,CSRT,2355,51.961624054324425,0.3602150537634409,44.51123453691214
car6,CSRT,2356,52.40713298813104,0.35032712010862854,45.60701700396552
car6,CSRT,2357,63.01859577931695,0.3521021021021021,44.64302857109943
car6,CSRT,2358,61.389604026617796,0.34235360289981875,45.741119356657634
car6,CSRT,2359,54.329968062671576,0.3459425323650142,44.51123453691214
car6,CSRT,2360,53.60199223596583,0.3477653631284916,44.02839992550263
car6,CSRT,2361,52.363639714909304,0.35146926729115874,43.06390600026895
car6,CSRT,2362,49.13728441323572,0.34623908225785427,44.02839992550263
car6,CSRT,2363,51.20119016142507,0.35356183236122946,43.34166586553867
car6,CSRT,2364,51.17037129067897,0.34623908225785427,44.02839992550263
car6,CSRT,2365,66.76057208736475,0.35146926729115874,43.34166586553867
car6,CSRT,2366,62.236188576149274,0.34623908225785427,44.30011286667337
