Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,CSRT,680,66.90802174323365,0.328125,12.529964086141668
car2,CSRT,681,68.94282791897729,0.328125,12.529964086141668
car2,CSRT,682,64.21356713236273,0.3125,12.971121771072847
car2,CSRT,683,64.99039539441664,0.3333333333333333,11.629703349613008
car2,CSRT,684,67.08778114141003,0.31746031746031744,12.083045973594572
car2,CSRT,685,69.1675245745298,0.3387096774193548,11.180339887498949
car2,CSRT,686,61.51373112581877,0.3387096774193548,11.180339887498949
car2,CSRT,687,61.45206938307346,0.3387096774193548,11.180339887498949
car2,CSRT,688,67.6667725426101,0.31746031746031744,12.083045973594572
car2,CSRT,689,71.06968980070353,0.31746031746031744,12.083045973594572
car2,CSRT,690,68.65487995110674,0.31746031746031744,11.704699910719626
car2,CSRT,691,63.999864832285475,0.31746031746031744,12.529964086141668
car2,CSRT,692,69.94868214934114,0.31746031746031744,12.529964086141668
car2,CSRT,693,72.2747016861688,0.296875,13.892443989449804
car2,CSRT,694,68.34521138934674,0.31746031746031744,12.529964086141668
car2,CSRT,695,68.1900970795136,0.31746031746031744,13.038404810405298
car2,CSRT,696,66.77168071464929,0.3387096774193548,11.661903789690601
car2,CSRT,697,70.16908152391247,0.3387096774193548,11.180339887498949
car2,CSRT,698,65.90888149859924,0.31746031746031744,12.529964086141668
car2,CSRT,699,69.63153567686622,0.3387096774193548,11.661903789690601
car2,CSRT,700,66.09897343006345,0.31746031746031744,12.529964086141668
car2,CSRT,701,62.985734172110156,0.3387096774193548,10.816653826391969
car2,CSRT,702,67.35525288799118,0.3387096774193548,11.40175425099138
car2,CSRT,703,60.56569448834616,0.3387096774193548,12.206555615733702
car2,CSRT,704,60.828316213812016,0.3387096774193548,12.206555615733702
car2,CSRT,705,67.79063080605569,0.31746031746031744,13.038404810405298
car2,CSRT,706,67.25993516680329,0.31746031746031744,12.529964086141668
car2,CSRT,707,62.41895289085578,0.3387096774193548,11.40175425099138
car2,CSRT,708,63.12911317736907,0.3387096774193548,12.206555615733702
car2,CSRT,709,67.00490743942086,0.3387096774193548,11.661903789690601
car2,CSRT,710,66.08570721454362,0.32572992700729925,11.10180165558726
car2,CSRT,711,67.56050566876557,0.32572992700729925,10.547511554864494
car2,CSRT,712,65.63776839201448,0.32572992700729925,11.412712210513327
car2,CSRT,713,59.416206067285884,0.32572992700729925,9.7082439194738
car2,CSRT,714,67.91674683672657,0.32572992700729925,10.062305898749054
car2,CSRT,715,69.89465338053179,0.32572992700729925,9.17877987534291
car2,CSRT,716,66.05539881343365,0.32572992700729925,11.412712210513327
car2,CSRT,717,67.05722133516694,0.32572992700729925,11.10180165558726
car2,CSRT,718,65.69358266325331,0.32572992700729925,10.547511554864494
car2,CSRT,719,63.7905221318027,0.32572992700729925,11.412712210513327
car2,CSRT,720,67.42682773227665,0.32572992700729925,9.7082439194738
car2,CSRT,721,68.09379457164441,0.32572992700729925,10.547511554864494
car2,CSRT,722,67.73330822685375,0.32572992700729925,10.062305898749054
car2,CSRT,723,67.65750633646375,0.32572992700729925,10.062305898749054
car2,CSRT,724,68.52205666760382,0.32572992700729925,10.547511554864494
car2,CSRT,725,67.66365452886711,0.32572992700729925,9.5524865872714
car2,CSRT,726,68.08078629495647,0.32572992700729925,10.307764064044152
car2,CSRT,727,69.25520459788073,0.32572992700729925,10.307764064044152
car2,CSRT,728,62.92569626810978,0.3054806828391734,12.298373876248844
car2,CSRT,729,64.77431946966415,0.28584070796460176,13.200378782444085
car2,CSRT,730,68.86443849348574,0.32572992700729925,11.926860441876563
car2,CSRT,731,69.62031309090241,0.32572992700729925,11.412712210513327
car2,CSRT,732,69.10000491301035,0.32572992700729925,10.307764064044152
car2,CSRT,733,67.48326364449169,0.32572992700729925,11.715374513859981
car2,CSRT,734,69.08560708459083,0.32572992700729925,11.10180165558726
car2,CSRT,735,69.0817842664302,0.32572992700729925,10.307764064044152
car2,CSRT,736,66.11324153686049,0.32572992700729925,10.547511554864494
car2,CSRT,737,67.85376834384219,0.32572992700729925,9.7082439194738
car2,CSRT,738,68.60433669965666,0.32572992700729925,10.547511554864494
car2,CSRT,739,58.90129644698545,0.32572992700729925,10.547511554864494
car2,CSRT,740,64.76809782573496,0.32572992700729925,9.5524865872714
car2,CSRT,741,63.00995135064666,0.32572992700729925,10.307764064044152
car2,CSRT,742,69.08202288190027,0.32572992700729925,10.307764064044152
car2,CSRT,743,69.17912329020338,0.32572992700729925,10.307764064044152
car2,CSRT,744,67.02754295795228,0.32572992700729925,9.7082439194738
car2,CSRT,745,62.86220416260944,0.32572992700729925,9.7082439194738
car2,CSRT,746,61.53470129486857,0.32572992700729925,10.307764064044152
car2,CSRT,747,68.8630585086713,0.32572992700729925,11.10180165558726
car2,CSRT,748,62.714912245218315,0.32572992700729925,10.307764064044152
car2,CSRT,749,65.01570974594591,0.32572992700729925,9.7082439194738
car2,CSRT,750,65.97915942682849,0.32572992700729925,8.902246907382429
car2,CSRT,751,65.51295728371748,0.32572992700729925,9.17877987534291
car2,CSRT,752,67.08628691892542,0.32572992700729925,10.547511554864494
car2,CSRT,753,68.43879809151568,0.32572992700729925,9.17877987534291
car2,CSRT,754,67.1807562067461,0.32572992700729925,10.062305898749054
car2,CSRT,755,63.64003161636771,0.32572992700729925,9.7082439194738
car2,CSRT,756,69.91399460040238,0.32572992700729925,11.412712210513327
car2,CSRT,757,63.12404031732455,0.32572992700729925,9.7082439194738
car2,CSRT,758,70.19064903327823,0.32572992700729925,10.547511554864494
car2,CSRT,759,69.49917021465723,0.32572992700729925,9.7082439194738
car2,CSRT,760,70.28030667795743,0.32572992700729925,9.7082439194738
car2,CSRT,761,61.20325601321991,0.32572992700729925,8.32165848854662
car2,CSRT,762,66.68375549040701,0.32572992700729925,8.32165848854662
car2,CSRT,763,66.65191437628472,0.32572992700729925,8.902246907382429
car2,CSRT,764,69.16800299248447,0.32572992700729925,8.32165848854662
car2,CSRT,765,62.64060074340612,0.32572992700729925,7.5
car2,CSRT,766,66.43775758749089,0.32572992700729925,8.32165848854662
car2,CSRT,767,60.79852663282499,0.32572992700729925,9.5524865872714
car2,CSRT,768,68.25748004714407,0.32572992700729925,10.307764064044152
car2,CSRT,769,66.95596105573482,0.33086190917516217,9.924716620639604
car2,CSRT,770,63.40236625239138,0.33086190917516217,8.514693182963201
car2,CSRT,771,63.299792883077686,0.3361581920903955,9.7082439194738
car2,CSRT,772,66.69600846399025,0.3361581920903955,9.7082439194738
car2,CSRT,773,62.23307456406042,0.3361581920903955,9.7082439194738
car2,CSRT,774,65.57777826159605,0.3361581920903955,9.7082439194738
car2,CSRT,775,64.97600825871055,0.3361581920903955,11.10180165558726
car2,CSRT,776,64.8500313841727,0.3361581920903955,8.902246907382429
car2,CSRT,777,64.7014674292813,0.3361581920903955,10.547511554864494
car2,CSRT,778,67.5522770183776,0.3361581920903955,10.547511554864494
car2,CSRT,779,57.914832069573784,0.3361581920903955,10.307764064044152
car2,CSRT,780,55.58046486722689,0.3361581920903955,10.965856099730654
car2,CSRT,781,59.37753931757988,0.3361581920903955,10.965856099730654
car2,CSRT,782,61.245358214300936,0.3361581920903955,11.715374513859981
car2,CSRT,783,67.64008413614785,0.3361581920903955,10.965856099730654
car2,CSRT,784,63.97701740808246,0.3361581920903955,10.965856099730654
car2,CSRT,785,66.30521923522366,0.3361581920903955,11.715374513859981
car2,CSRT,786,68.49083325536793,0.31510658016682114,12.5
car2,CSRT,787,61.148024814846835,0.3361581920903955,10.307764064044152
car2,CSRT,788,66.97878333174036,0.3361581920903955,11.10180165558726
car2,CSRT,789,66.27734909956588,0.3361581920903955,10.547511554864494
car2,CSRT,790,68.46344411517332,0.3361581920903955,9.7082439194738
car2,CSRT,791,68.29353709575177,0.3361581920903955,9.7082439194738
car2,CSRT,792,66.78173159019657,0.3361581920903955,9.17877987534291
car2,CSRT,793,63.99338564365987,0.3361581920903955,10.062305898749054
car2,CSRT,794,68.01602756880042,0.3361581920903955,9.17877987534291
car2,CSRT,795,65.29938035459,0.3361581920903955,9.17877987534291
car2,CSRT,796,68.41712332815918,0.3361581920903955,9.7082439194738
car2,CSRT,797,65.55357139462404,0.3361581920903955,9.17877987534291
car2,CSRT,798,60.54031016011701,0.3361581920903955,8.32165848854662
car2,CSRT,799,69.43196597722576,0.3361581920903955,9.7082439194738
car2,CSRT,800,68.70066905520572,0.3361581920903955,8.902246907382429
car2,CSRT,801,66.11687837621707,0.3361581920903955,9.7082439194738
car2,CSRT,802,64.97694130795334,0.3361581920903955,9.7082439194738
car2,CSRT,803,70.45731730946052,0.3416267942583732,8.74642784226795
car2,CSRT,804,69.3736688493704,0.3416267942583732,9.617692030835672
car2,CSRT,805,64.1189349819252,0.3416267942583732,9.617692030835672
car2,CSRT,806,61.00066838432349,0.3416267942583732,9.617692030835672
car2,CSRT,807,64.71136530885829,0.3416267942583732,10.124228365658293
car2,CSRT,808,63.98165517982684,0.3416267942583732,10.124228365658293
car2,CSRT,809,63.67429730955718,0.3416267942583732,8.74642784226795
car2,CSRT,810,64.40595329988732,0.3416267942583732,8.514693182963201
car2,CSRT,811,63.87822051630466,0.3416267942583732,9.300537618869138
car2,CSRT,812,60.177925665698744,0.3416267942583732,10.124228365658293
car2,CSRT,813,65.0932203262954,0.3416267942583732,10.124228365658293
car2,CSRT,814,64.65088232614909,0.3416267942583732,9.300537618869138
car2,CSRT,815,67.59862639591164,0.3416267942583732,10.700467279516348
car2,CSRT,816,66.3365054565756,0.3416267942583732,9.300537618869138
car2,CSRT,817,67.28233139737395,0.3416267942583732,9.300537618869138
car2,CSRT,818,69.08216605197356,0.3416267942583732,8.74642784226795
car2,CSRT,819,64.94417398803988,0.3416267942583732,10.124228365658293
car2,CSRT,820,67.56636232975303,0.3416267942583732,9.300537618869138
car2,CSRT,821,60.08055239982454,0.3416267942583732,9.300537618869138
car2,CSRT,822,68.92397747316289,0.3416267942583732,10.124228365658293
car2,CSRT,823,65.0671639533117,0.3416267942583732,10.124228365658293
car2,CSRT,824,66.68522294137048,0.3416267942583732,10.124228365658293
car2,CSRT,825,67.80974917038162,0.3416267942583732,10.124228365658293
car2,CSRT,826,68.18515925462165,0.3416267942583732,9.300537618869138
car2,CSRT,827,66.140580083312,0.3416267942583732,9.300537618869138
car2,CSRT,828,64.33575233617593,0.3416267942583732,8.74642784226795
car2,CSRT,829,68.05010719933387,0.3416267942583732,8.74642784226795
car2,CSRT,830,67.70183677791252,0.3416267942583732,7.905694150420948
car2,CSRT,831,65.72148653590195,0.3416267942583732,8.74642784226795
car2,CSRT,832,63.65630889402129,0.3416267942583732,8.74642784226795
car2,CSRT,833,70.31917098197839,0.3416267942583732,9.300537618869138
car2,CSRT,834,61.32279398913973,0.3416267942583732,10.124228365658293
car2,CSRT,835,68.82906006966739,0.3416267942583732,9.300537618869138
car2,CSRT,836,69.10555368855384,0.3416267942583732,10.700467279516348
car2,CSRT,837,69.55782369707067,0.3416267942583732,9.192388155425117
car2,CSRT,838,69.39730728732103,0.3416267942583732,10.606601717798213
car2,CSRT,839,66.94109391253089,0.3416267942583732,9.924716620639604
car2,CSRT,840,67.31287022078621,0.3416267942583732,10.700467279516348
car2,CSRT,841,67.17754292359488,0.3416267942583732,10.700467279516348
car2,CSRT,842,65.777053937842,0.3416267942583732,10.700467279516348
car2,CSRT,843,67.54162793154305,0.3416267942583732,10.700467279516348
car2,CSRT,844,68.40652740557026,0.3416267942583732,10.700467279516348
car2,CSRT,845,67.73768068348946,0.3416267942583732,10.700467279516348
car2,CSRT,846,70.50863519255203,0.3416267942583732,10.700467279516348
car2,CSRT,847,66.63478414361342,0.3416267942583732,9.300537618869138
car2,CSRT,848,60.1375345414964,0.3416267942583732,10.124228365658293
car2,CSRT,849,66.59592403642691,0.3416267942583732,9.300537618869138
car2,CSRT,850,64.8714024996119,0.3416267942583732,10.124228365658293
car2,CSRT,851,59.441684467965125,0.3416267942583732,9.617692030835672
car2,CSRT,852,70.02307820611517,0.3416267942583732,9.617692030835672
car2,CSRT,853,69.38356037021957,0.3416267942583732,9.300537618869138
car2,CSRT,854,67.449612778518,0.3416267942583732,9.300537618869138
car2,CSRT,855,63.24435842930612,0.3416267942583732,9.300537618869138
car2,CSRT,856,61.85016735109031,0.3416267942583732,9.924716620639604
car2,CSRT,857,68.43786133052099,0.3416267942583732,9.924716620639604
car2,CSRT,858,67.78616420669547,0.3416267942583732,9.192388155425117
car2,CSRT,859,66.02114274279424,0.3416267942583732,9.924716620639604
car2,CSRT,860,67.3342589100563,0.3416267942583732,10.124228365658293
car2,CSRT,861,69.60569764398635,0.32015065913371,10.977249200050075
car2,CSRT,862,63.775648493115355,0.3416267942583732,10.124228365658293
car2,CSRT,863,66.85880997201825,0.3416267942583732,10.124228365658293
car2,CSRT,864,68.65506849132615,0.3416267942583732,10.124228365658293
car2,CSRT,865,65.2787107193518,0.3416267942583732,10.124228365658293
car2,CSRT,866,64.95769889690135,0.3416267942583732,9.924716620639604
car2,CSRT,867,66.58597334510218,0.3416267942583732,10.700467279516348
car2,CSRT,868,67.549625839245,0.3416267942583732,9.924716620639604
car2,CSRT,869,66.3182570713168,0.3472762645914397,10.965856099730654
car2,CSRT,870,65.17500204975381,0.3472762645914397,10.259142264341596
car2,CSRT,871,66.29786490377992,0.3472762645914397,9.5524865872714
car2,CSRT,872,69.62730799730208,0.3472762645914397,9.5524865872714
car2,CSRT,873,68.20267735066155,0.3472762645914397,8.902246907382429
car2,CSRT,874,69.64693808032006,0.3472762645914397,8.902246907382429
car2,CSRT,875,64.65930141185524,0.3472762645914397,9.7082439194738
car2,CSRT,876,65.33674164624023,0.3472762645914397,8.902246907382429
car2,CSRT,877,61.62276527352589,0.3472762645914397,9.7082439194738
car2,CSRT,878,69.49510830882124,0.3472762645914397,9.7082439194738
car2,CSRT,879,64.74066217914609,0.3253588516746411,10.547511554864494
car2,CSRT,880,68.07243506127949,0.3472762645914397,9.7082439194738
car2,CSRT,881,67.33653047180013,0.3472762645914397,10.307764064044152
car2,CSRT,882,67.34820808306459,0.3472762645914397,10.307764064044152
car2,CSRT,883,67.99280744885684,0.3253588516746411,10.547511554864494
car2,CSRT,884,66.9755489684359,0.3253588516746411,11.10180165558726
car2,CSRT,885,67.52038085816109,0.3253588516746411,10.547511554864494
car2,CSRT,886,67.06604946228454,0.3253588516746411,10.547511554864494
car2,CSRT,887,67.12974104635262,0.3472762645914397,9.5524865872714
car2,CSRT,888,67.2755779224427,0.3472762645914397,10.307764064044152
car2,CSRT,889,67.71184870681203,0.3472762645914397,10.307764064044152
car2,CSRT,890,68.90303881694034,0.3472762645914397,10.965856099730654
car2,CSRT,891,67.4420433428431,0.3253588516746411,11.715374513859981
car2,CSRT,892,65.75361201029176,0.3253588516746411,11.715374513859981
car2,CSRT,893,60.034621966488075,0.311284046692607,10.816653826391969
car2,CSRT,894,70.676043210202,0.311284046692607,10.816653826391969
car2,CSRT,895,70.18734335500976,0.33201581027667987,10.0
car2,CSRT,896,69.18118601042961,0.33201581027667987,10.0
car2,CSRT,897,62.21170319095024,0.311284046692607,10.816653826391969
car2,CSRT,898,70.36488060662971,0.33201581027667987,10.0
car2,CSRT,899,86.30710207333826,0.33201581027667987,10.0
car2,CSRT,900,65.66722464107444,0.33201581027667987,9.219544457292887
car2,CSRT,901,65.92598818935922,0.33201581027667987,10.63014581273465
car2,CSRT,902,82.8115378334448,0.33201581027667987,9.219544457292887
car2,CSRT,903,81.65666345320477,0.33201581027667987,9.219544457292887
car2,CSRT,904,58.7247302347386,0.33201581027667987,9.219544457292887
car2,CSRT,905,58.001225565896206,0.33201581027667987,9.219544457292887
car2,CSRT,906,60.58621036041161,0.33201581027667987,9.219544457292887
car2,CSRT,907,60.38325736515724,0.33201581027667987,10.63014581273465
car2,CSRT,908,63.84025839472266,0.33201581027667987,9.219544457292887
car2,CSRT,909,66.60948020759244,0.33201581027667987,10.0
car2,CSRT,910,60.52918487283666,0.33201581027667987,10.0
car2,CSRT,911,69.01518913888644,0.33201581027667987,8.06225774829855
car2,CSRT,912,65.04095921886328,0.33201581027667987,8.602325267042627
car2,CSRT,913,67.48942575677243,0.311284046692607,10.295630140987
car2,CSRT,914,67.34534612679404,0.33201581027667987,10.0
car2,CSRT,915,64.78773174328691,0.311284046692607,10.816653826391969
car2,CSRT,916,67.62495739627684,0.33201581027667987,10.0
car2,CSRT,917,67.30838027700226,0.311284046692607,10.295630140987
car2,CSRT,918,68.68572947507275,0.33201581027667987,9.433981132056603
car2,CSRT,919,66.83821362575854,0.33201581027667987,8.602325267042627
car2,CSRT,920,69.42139075759702,0.33201581027667987,8.602325267042627
car2,CSRT,921,68.87817022110168,0.33201581027667987,7.810249675906654
car2,CSRT,922,61.17110739340308,0.33201581027667987,7.0710678118654755
car2,CSRT,923,68.60066107713054,0.33201581027667987,8.48528137423857
car2,CSRT,924,68.07516914637277,0.33201581027667987,8.48528137423857
car2,CSRT,925,68.50427559160464,0.31626506024096385,8.902246907382429
car2,CSRT,926,70.46995354973012,0.31626506024096385,8.902246907382429
car2,CSRT,927,64.70474126579815,0.3,9.219544457292887
car2,CSRT,928,65.8732974552223,0.3,9.219544457292887
car2,CSRT,929,67.8653957740218,0.3,9.219544457292887
car2,CSRT,930,68.15200787401038,0.3,9.219544457292887
car2,CSRT,931,68.66413378409963,0.3,9.219544457292887
car2,CSRT,932,66.92426261508966,0.3,9.219544457292887
car2,CSRT,933,68.0328525202192,0.3,8.48528137423857
car2,CSRT,934,67.60663780899867,0.3,9.219544457292887
car2,CSRT,935,65.2894296739805,0.3,9.899494936611665
car2,CSRT,936,66.64675261698471,0.3,9.899494936611665
car2,CSRT,937,67.05726630190644,0.3,9.219544457292887
car2,CSRT,938,58.33424918104548,0.3,9.899494936611665
car2,CSRT,939,60.63287503570518,0.3,9.219544457292887
car2,CSRT,940,63.60349277308494,0.3,9.899494936611665
car2,CSRT,941,64.56690361213731,0.3,9.219544457292887
car2,CSRT,942,66.3464301407586,0.3,9.219544457292887
car2,CSRT,943,62.515480395833016,0.3,9.219544457292887
car2,CSRT,944,63.120167480527584,0.3,9.899494936611665
car2,CSRT,945,65.17286973351074,0.3,9.899494936611665
car2,CSRT,946,65.98618196560695,0.3,9.219544457292887
car2,CSRT,947,66.66277356069072,0.3,9.219544457292887
car2,CSRT,948,68.93478183692581,0.3,9.219544457292887
car2,CSRT,949,70.33290038744285,0.3,9.219544457292887
car2,CSRT,950,68.61277659096733,0.30434782608695654,9.604686356149273
car2,CSRT,951,67.34802665230806,0.2857142857142857,9.86154146165801
car2,CSRT,952,62.17658847504704,0.2857142857142857,9.86154146165801
car2,CSRT,953,67.54597111247944,0.2857142857142857,9.86154146165801
car2,CSRT,954,64.22790320880678,0.2857142857142857,9.86154146165801
car2,CSRT,955,65.9782017258446,0.2857142857142857,10.404326023342406
car2,CSRT,956,66.69748090284378,0.30434782608695654,9.604686356149273
car2,CSRT,957,60.272483459573046,0.30434782608695654,9.604686356149273
car2,CSRT,958,66.3083891782587,0.30434782608695654,9.604686356149273
car2,CSRT,959,68.92663786406274,0.30434782608695654,8.845903006477066
car2,CSRT,960,65.17491284647717,0.30434782608695654,9.604686356149273
car2,CSRT,961,69.37198444319374,0.30434782608695654,8.845903006477066
car2,CSRT,962,67.7615900609468,0.30434782608695654,8.845903006477066
car2,CSRT,963,66.56687847803619,0.30434782608695654,8.200609733428363
car2,CSRT,964,67.26627827117593,0.30434782608695654,8.200609733428363
car2,CSRT,965,69.89959273002296,0.30434782608695654,8.200609733428363
car2,CSRT,966,68.7003858694573,0.30434782608695654,8.200609733428363
car2,CSRT,967,64.5389300116609,0.30434782608695654,8.200609733428363
car2,CSRT,968,62.853570978494965,0.30434782608695654,8.200609733428363
car2,CSRT,969,66.48608160421873,0.30434782608695654,9.013878188659973
car2,CSRT,970,70.83861730386239,0.30434782608695654,9.013878188659973
car2,CSRT,971,57.54463377588034,0.30434782608695654,9.013878188659973
car2,CSRT,972,68.17588997829417,0.30434782608695654,8.845903006477066
car2,CSRT,973,67.26899775718435,0.30434782608695654,8.845903006477066
car2,CSRT,974,69.1980704810027,0.30434782608695654,9.604686356149273
car2,CSRT,975,67.64911217305185,0.30434782608695654,9.604686356149273
car2,CSRT,976,65.9614986689959,0.30434782608695654,9.604686356149273
car2,CSRT,977,65.00088888715553,0.30434782608695654,8.845903006477066
car2,CSRT,978,62.80022432240128,0.30434782608695654,8.845903006477066
car2,CSRT,979,65.71322472733448,0.30434782608695654,9.5524865872714
car2,CSRT,980,58.44331439750466,0.30434782608695654,9.5524865872714
car2,CSRT,981,67.97924158687206,0.30434782608695654,9.5524865872714
car2,CSRT,982,66.163996728852,0.30434782608695654,9.5524865872714
car2,CSRT,983,67.57153054652125,0.30434782608695654,8.845903006477066
car2,CSRT,984,62.19619491143075,0.30434782608695654,9.013878188659973
car2,CSRT,985,66.7177635778655,0.30434782608695654,8.845903006477066
car2,CSRT,986,68.63094375714748,0.30434782608695654,9.604686356149273
car2,CSRT,987,69.21731072336036,0.30434782608695654,8.845903006477066
car2,CSRT,988,66.79138399161474,0.30434782608695654,8.845903006477066
car2,CSRT,989,68.58646586012641,0.30434782608695654,9.604686356149273
car2,CSRT,990,65.84257658857891,0.30434782608695654,8.139410298049853
car2,CSRT,991,66.48909645307266,0.30434782608695654,8.845903006477066
car2,CSRT,992,64.17817916237207,0.30434782608695654,8.139410298049853
car2,CSRT,993,64.22104369471371,0.30434782608695654,8.139410298049853
car2,CSRT,994,65.11126701642269,0.30434782608695654,8.139410298049853
car2,CSRT,995,64.11815385625492,0.30434782608695654,9.5524865872714
car2,CSRT,996,60.836550015218265,0.30434782608695654,9.5524865872714
car2,CSRT,997,66.75569205759467,0.30434782608695654,9.604686356149273
car2,CSRT,998,68.02427242088523,0.30434782608695654,8.845903006477066
car2,CSRT,999,65.19160235678073,0.30434782608695654,9.013878188659973
car2,CSRT,1000,65.27934992212174,0.30434782608695654,9.013878188659973
car2,CSRT,1001,67.21355197274464,0.30434782608695654,9.013878188659973
car2,CSRT,1002,67.98488913466181,0.30434782608695654,8.200609733428363
car2,CSRT,1003,66.74904388669536,0.30434782608695654,9.604686356149273
car2,CSRT,1004,65.70863908932031,0.30434782608695654,9.604686356149273
car2,CSRT,1005,62.55380017776539,0.30434782608695654,9.604686356149273
car2,CSRT,1006,68.07424231326078,0.30434782608695654,9.604686356149273
car2,CSRT,1007,64.38455607653393,0.30434782608695654,8.845903006477066
car2,CSRT,1008,63.93869660071838,0.30434782608695654,9.604686356149273
car2,CSRT,1009,64.70733712613233,0.30434782608695654,8.845903006477066
car2,CSRT,1010,66.12598971595382,0.30434782608695654,9.604686356149273
car2,CSRT,1011,67.30665423198666,0.30434782608695654,8.845903006477066
car2,CSRT,1012,66.37201474441034,0.30434782608695654,9.604686356149273
car2,CSRT,1013,66.66798669280318,0.30434782608695654,9.604686356149273
car2,CSRT,1014,67.90325280347066,0.30434782608695654,9.604686356149273
car2,CSRT,1015,65.78576890669841,0.30434782608695654,9.604686356149273
car2,CSRT,1016,70.02553481126893,0.30434782608695654,8.845903006477066
car2,CSRT,1017,65.491809103165,0.30434782608695654,8.200609733428363
car2,CSRT,1018,65.52401091341716,0.30434782608695654,8.200609733428363
car2,CSRT,1019,66.77610379730996,0.30434782608695654,8.845903006477066
car2,CSRT,1020,67.90154683118759,0.30434782608695654,9.604686356149273
car2,CSRT,1021,64.2833362614393,0.30434782608695654,9.604686356149273
car2,CSRT,1022,63.92633231745868,0.2857142857142857,9.86154146165801
car2,CSRT,1023,62.84898074979714,0.30434782608695654,9.013878188659973
car2,CSRT,1024,65.29403798833248,0.30434782608695654,9.013878188659973
car2,CSRT,1025,67.56302532363533,0.30434782608695654,9.013878188659973
car2,CSRT,1026,65.29963619613686,0.30434782608695654,9.013878188659973
car2,CSRT,1027,68.27419627274777,0.30434782608695654,9.013878188659973
car2,CSRT,1028,66.84721207351562,0.30434782608695654,8.200609733428363
car2,CSRT,1029,65.57692248420858,0.30434782608695654,9.013878188659973
car2,CSRT,1030,63.484106817342386,0.30434782608695654,8.845903006477066
car2,CSRT,1031,67.17939774476075,0.30434782608695654,8.200609733428363
car2,CSRT,1032,60.3476264675034,0.30434782608695654,8.200609733428363
car2,CSRT,1033,69.15908636973997,0.30434782608695654,9.604686356149273
car2,CSRT,1034,65.26936274388224,0.30434782608695654,8.845903006477066
car2,CSRT,1035,67.5586799493337,0.2857142857142857,10.404326023342406
car2,CSRT,1036,66.99119434245965,0.30434782608695654,9.604686356149273
car2,CSRT,1037,70.49235242567005,0.30434782608695654,9.604686356149273
car2,CSRT,1038,69.54023128385522,0.30434782608695654,9.604686356149273
car2,CSRT,1039,67.72444116838747,0.30434782608695654,8.845903006477066
car2,CSRT,1040,67.49878265945473,0.30434782608695654,10.259142264341596
car2,CSRT,1041,69.25991486848304,0.30434782608695654,9.5524865872714
car2,CSRT,1042,67.98818011890997,0.30434782608695654,9.5524865872714
car2,CSRT,1043,69.07499396111865,0.30434782608695654,9.5524865872714
car2,CSRT,1044,65.65512688083062,0.30434782608695654,8.902246907382429
car2,CSRT,1045,66.15531256268216,0.30434782608695654,10.259142264341596
car2,CSRT,1046,65.61921341067739,0.30434782608695654,8.845903006477066
car2,CSRT,1047,61.53208492116878,0.30434782608695654,9.604686356149273
car2,CSRT,1048,69.52540774739695,0.30434782608695654,9.604686356149273
car2,CSRT,1049,59.25366922421304,0.2857142857142857,9.86154146165801
car2,CSRT,1050,63.9649206140965,0.2857142857142857,9.86154146165801
car2,CSRT,1051,68.2278471685307,0.30434782608695654,9.604686356149273
car2,CSRT,1052,68.66479857215671,0.30434782608695654,9.604686356149273
car2,CSRT,1053,67.18563990257276,0.30434782608695654,9.604686356149273
car2,CSRT,1054,64.55408266808737,0.30434782608695654,9.604686356149273
car2,CSRT,1055,68.58717618708113,0.30434782608695654,9.604686356149273
car2,CSRT,1056,64.48760054987287,0.30434782608695654,8.845903006477066
car2,CSRT,1057,67.85321585227541,0.30434782608695654,9.5524865872714
car2,CSRT,1058,63.48519902895579,0.30434782608695654,9.5524865872714
car2,CSRT,1059,65.36301014440454,0.30434782608695654,9.5524865872714
car2,CSRT,1060,64.33857117930542,0.30434782608695654,8.845903006477066
car2,CSRT,1061,68.37189359993266,0.30434782608695654,9.604686356149273
car2,CSRT,1062,65.80793454163721,0.30434782608695654,8.200609733428363
car2,CSRT,1063,57.97110859078496,0.30434782608695654,8.200609733428363
car2,CSRT,1064,67.64525906172508,0.30434782608695654,9.604686356149273
car2,CSRT,1065,67.5130690111165,0.30434782608695654,8.845903006477066
car2,CSRT,1066,68.47133365450954,0.30434782608695654,9.5524865872714
car2,CSRT,1067,65.36027597200044,0.30434782608695654,9.604686356149273
car2,CSRT,1068,65.8925652034937,0.30434782608695654,9.604686356149273
car2,CSRT,1069,65.54509397593394,0.30434782608695654,9.604686356149273
car2,CSRT,1070,63.02184847745201,0.30434782608695654,9.604686356149273
car2,CSRT,1071,69.70204189343646,0.30434782608695654,8.845903006477066
car2,CSRT,1072,67.55296152183311,0.30434782608695654,9.604686356149273
car2,CSRT,1073,67.14966074648397,0.30434782608695654,8.200609733428363
car2,CSRT,1074,65.16053307310823,0.30434782608695654,8.200609733428363
car2,CSRT,1075,61.14214380619995,0.30434782608695654,9.013878188659973
car2,CSRT,1076,64.98172096680064,0.30434782608695654,8.200609733428363
car2,CSRT,1077,67.04388236641306,0.30434782608695654,8.845903006477066
car2,CSRT,1078,72.3564393975024,0.30434782608695654,8.845903006477066
car2,CSRT,1079,69.27265307541832,0.30434782608695654,6.800735254367722
car2,CSRT,1080,84.91224828613117,0.30434782608695654,8.200609733428363
car2,CSRT,1081,68.54916380302535,0.30434782608695654,8.200609733428363
